,QuoteId,MinPrice,Direct,OutboundLeg,InboundLeg,QuoteDateTime,OutCarrier,OutOrigin,OutDest,OutDate,InCarrier,InOrigin,InDest,InDate,tripLength
10,1,741,False,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-29T14:24:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-22,Alitalia,Athens International,New York John F. Kennedy,2021-07-01,9
11,2,772,True,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-29T14:24:00,KLM,New York John F. Kennedy,Athens International,2021-06-22,Alitalia,Athens International,New York John F. Kennedy,2021-07-01,9
12,1,981,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-30T19:39:00,Finnair,New York John F. Kennedy,Athens International,2021-06-23,British Airways,Athens International,New York John F. Kennedy,2021-07-02,9
13,1,626,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-28T21:07:00,TAP Air Portugal,New York Newark,Athens International,2021-06-24,easyJet,Athens International,New York Newark,2021-07-03,9
14,2,875,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-28T21:07:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-24,Alitalia,Athens International,New York John F. Kennedy,2021-07-03,9
15,3,1120,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-05-01T11:49:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-24,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-03,9
16,1,652,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-30T15:13:00,TAP Air Portugal,New York Newark,Athens International,2021-06-25,Vueling Airlines,Athens International,New York Newark,2021-07-04,9
17,2,669,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 44869, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-30T05:03:00,Finnair,New York John F. Kennedy,Corfu,2021-06-25,Ryanair,Corfu,New York Newark,2021-07-04,9
18,3,943,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-30T15:13:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Alitalia,Athens International,New York John F. Kennedy,2021-07-04,9
19,1,694,False,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-29T04:04:00,Air France,New York John F. Kennedy,Santorini (Thira),2021-06-26,Ryanair,Santorini (Thira),New York Newark,2021-07-05,9
20,2,720,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T22:28:00,LOT,New York John F. Kennedy,Mykonos,2021-06-26,LOT,Mykonos,New York John F. Kennedy,2021-07-05,9
21,3,766,False,"{'CarrierIds': [1816], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T22:29:00,Air Europa,New York John F. Kennedy,Athens International,2021-06-26,transavia,Athens International,New York Newark,2021-07-05,9
22,4,879,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T22:29:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-26,Alitalia,Athens International,New York John F. Kennedy,2021-07-05,9
23,5,1180,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [881], 'OriginId': 44869, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T05:03:00,Iberia,New York John F. Kennedy,Corfu,2021-06-26,British Airways,Corfu,New York John F. Kennedy,2021-07-05,9
24,1,668,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-29T01:01:00,Finnair,New York John F. Kennedy,Athens International,2021-06-27,Ryanair,Athens International,New York Newark,2021-07-06,9
25,2,679,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-29T01:01:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-27,Alitalia,Athens International,New York John F. Kennedy,2021-07-06,9
26,3,964,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-05-01T13:49:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-27,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-06,9
27,1,727,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-29T01:04:00,KLM,New York John F. Kennedy,Santorini (Thira),2021-06-28,transavia,Santorini (Thira),New York Newark,2021-07-07,9
28,1,763,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-28T16:01:00,Finnair,New York John F. Kennedy,Athens International,2021-06-29,British Airways,Athens International,New York John F. Kennedy,2021-07-08,9
29,2,1064,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-27T15:08:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-29,British Airways,Crete Heraklion,New York John F. Kennedy,2021-07-08,9
30,1,721,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T03:08:00,LOT,New York John F. Kennedy,Mykonos,2021-06-30,LOT,Mykonos,New York John F. Kennedy,2021-07-09,9
31,2,749,False,"{'CarrierIds': [1368], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [1384], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T03:08:00,Lufthansa,New York John F. Kennedy,Athens International,2021-06-30,SWISS,Athens International,New York John F. Kennedy,2021-07-09,9
32,3,841,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T03:08:00,Air France,New York John F. Kennedy,Athens International,2021-06-30,Alitalia,Athens International,New York John F. Kennedy,2021-07-09,9
33,4,948,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T23:50:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-30,British Airways,Crete Heraklion,New York John F. Kennedy,2021-07-09,9
34,5,973,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-28T17:48:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-30,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-09,9
35,1,931,False,"{'CarrierIds': [1285], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1285], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-30T18:48:00,Air Serbia,New York John F. Kennedy,Athens International,2021-07-01,Air Serbia,Athens International,New York John F. Kennedy,2021-07-10,9
36,2,1215,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-27T23:38:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-07-01,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-10,9
37,1,625,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T14:46:00,TAP Air Portugal,New York Newark,Athens International,2021-07-02,Vueling Airlines,Athens International,New York Newark,2021-07-11,9
38,2,695,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T18:39:00,TAP Air Portugal,New York Newark,Mykonos,2021-07-02,Vueling Airlines,Mykonos,New York Newark,2021-07-11,9
39,3,737,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-27T22:43:00,LOT,New York John F. Kennedy,Santorini (Thira),2021-07-02,LOT,Santorini (Thira),New York John F. Kennedy,2021-07-11,9
40,4,876,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T14:46:00,Alitalia,New York John F. Kennedy,Athens International,2021-07-02,Alitalia,Athens International,New York John F. Kennedy,2021-07-11,9
41,5,903,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 44869, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T02:29:00,LOT,New York John F. Kennedy,Corfu,2021-07-02,LOT,Corfu,New York John F. Kennedy,2021-07-11,9
42,6,1225,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 81959, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [819], 'OriginId': 81959, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T23:14:00,Emirates,New York Newark,Thessaloniki,2021-07-02,Aegean Airlines,Thessaloniki,New York Newark,2021-07-11,9
43,1,662,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 81959, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 81959, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-30T23:13:00,United,New York Newark,Thessaloniki,2021-07-03,Ryanair,Thessaloniki,New York Newark,2021-07-12,9
44,2,665,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [819], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-30T19:27:00,TAP Air Portugal,New York Newark,Athens International,2021-07-03,Aegean Airlines,Athens International,New York Newark,2021-07-12,9
45,3,721,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,LOT,New York John F. Kennedy,Mykonos,2021-07-03,LOT,Mykonos,New York John F. Kennedy,2021-07-12,9
46,4,879,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-30T19:27:00,Alitalia,New York John F. Kennedy,Athens International,2021-07-03,Alitalia,Athens International,New York John F. Kennedy,2021-07-12,9
47,5,879,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [1218], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-27T23:38:00,Iberia,New York John F. Kennedy,Santorini (Thira),2021-07-03,Iberia,Santorini (Thira),New York John F. Kennedy,2021-07-12,9
48,1,646,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 44869, 'DestinationId': 60987, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-30T11:38:00,Finnair,New York John F. Kennedy,Corfu,2021-06-18,easyJet,Corfu,New York John F. Kennedy,2021-06-28,10
49,2,687,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-30T15:12:00,United,New York Newark,Athens International,2021-06-18,Air France,Athens International,New York Newark,2021-06-28,10
50,3,894,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-27T20:46:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-18,Alitalia,Athens International,New York John F. Kennedy,2021-06-28,10
51,1,626,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [819], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T01:06:00,Iberia,New York John F. Kennedy,Athens International,2021-06-19,Aegean Airlines,Athens International,New York John F. Kennedy,2021-06-29,10
52,2,670,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1202], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-27T14:28:00,KLM,New York John F. Kennedy,Mykonos,2021-06-19,Iberia Express,Mykonos,New York John F. Kennedy,2021-06-29,10
53,3,778,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T01:06:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-06-29,10
54,4,870,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T02:39:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-19,British Airways,Crete Heraklion,New York John F. Kennedy,2021-06-29,10
55,5,1108,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [881], 'OriginId': 44869, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-30T11:38:00,Iberia,New York John F. Kennedy,Corfu,2021-06-19,British Airways,Corfu,New York John F. Kennedy,2021-06-29,10
56,1,932,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-30T00:00:00'}",2021-05-01T11:11:00,Finnair,New York John F. Kennedy,Athens International,2021-06-20,British Airways,Athens International,New York John F. Kennedy,2021-06-30,10
57,1,640,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-30T04:02:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-21,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-01,10
58,2,677,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-30T04:02:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-21,Alitalia,Athens International,New York John F. Kennedy,2021-07-01,10
59,1,929,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-30T04:02:00,Turkish Airlines,New York Newark,Athens International,2021-06-22,Turkish Airlines,Athens International,New York Newark,2021-07-02,10
60,1,756,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-05-01T00:04:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-23,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-03,10
61,1,709,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-05-01T00:04:00,TAP Air Portugal,New York Newark,Athens International,2021-06-24,Vueling Airlines,Athens International,New York Newark,2021-07-04,10
62,2,718,False,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1831], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-05-01T01:26:00,Air France,New York John F. Kennedy,Mykonos,2021-06-24,Volotea,Mykonos,New York Newark,2021-07-04,10
63,3,879,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-05-01T00:04:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-24,Alitalia,Athens International,New York John F. Kennedy,2021-07-04,10
64,1,632,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-05-01T13:36:00,TAP Air Portugal,New York Newark,Athens International,2021-06-25,transavia,Athens International,New York Newark,2021-07-05,10
65,2,670,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-29T21:17:00,KLM,New York John F. Kennedy,Mykonos,2021-06-25,transavia,Mykonos,New York Newark,2021-07-05,10
66,3,944,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T15:12:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Alitalia,Athens International,New York John F. Kennedy,2021-07-05,10
67,1,610,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-05-01T13:50:00,TAP Air Portugal,New York Newark,Athens International,2021-06-26,easyJet,Athens International,New York Newark,2021-07-06,10
