,QuoteId,MinPrice,Direct,OutboundLeg,InboundLeg,QuoteDateTime,OutCarrier,OutOrigin,OutDest,OutDate,InCarrier,InOrigin,InDest,InDate,tripLength
23,2,698,False,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-29T04:04:00,Air France,New York John F. Kennedy,Santorini (Thira),2021-06-26,Ryanair,Santorini (Thira),New York Newark,2021-07-05,9
24,3,701,False,"{'CarrierIds': [1793], 'OriginId': 65633, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-27T00:49:00,United,New York LaGuardia,Athens International,2021-06-26,transavia,Athens International,New York Newark,2021-07-05,9
25,4,907,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-27T00:49:00,Air France,New York John F. Kennedy,Athens International,2021-06-26,Air France,Athens International,New York John F. Kennedy,2021-07-05,9
26,1,672,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-29T01:01:00,Finnair,New York John F. Kennedy,Athens International,2021-06-27,Ryanair,Athens International,New York Newark,2021-07-06,9
27,2,683,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-29T01:01:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-27,Alitalia,Athens International,New York John F. Kennedy,2021-07-06,9
28,3,1055,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-27T14:06:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-27,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-06,9
29,4,1132,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1218], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-27T13:05:00,Iberia,New York John F. Kennedy,Mykonos,2021-06-27,Iberia,Mykonos,New York John F. Kennedy,2021-07-06,9
30,5,1316,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 56338, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [819], 'OriginId': 56338, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-27T05:22:00,Emirates,New York Newark,Crete Heraklion,2021-06-27,Aegean Airlines,Crete Heraklion,New York Newark,2021-07-06,9
31,1,731,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-29T01:04:00,KLM,New York John F. Kennedy,Santorini (Thira),2021-06-28,transavia,Santorini (Thira),New York Newark,2021-07-07,9
32,1,767,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-28T16:01:00,Finnair,New York John F. Kennedy,Athens International,2021-06-29,British Airways,Athens International,New York John F. Kennedy,2021-07-08,9
33,2,1071,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-27T15:08:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-29,British Airways,Crete Heraklion,New York John F. Kennedy,2021-07-08,9
34,1,725,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T03:08:00,LOT,New York John F. Kennedy,Mykonos,2021-06-30,LOT,Mykonos,New York John F. Kennedy,2021-07-09,9
35,2,727,False,"{'CarrierIds': [1793], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [1793], 'OriginId': 40920, 'DestinationId': 65633, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-26T13:34:00,United,New York John F. Kennedy,Athens International,2021-06-30,United,Athens International,New York LaGuardia,2021-07-09,9
36,3,793,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-28T16:48:00,Iberia,New York John F. Kennedy,Crete Heraklion,2021-06-30,British Airways,Crete Heraklion,New York John F. Kennedy,2021-07-09,9
37,4,846,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T03:08:00,Air France,New York John F. Kennedy,Athens International,2021-06-30,Alitalia,Athens International,New York John F. Kennedy,2021-07-09,9
38,5,979,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-28T17:48:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-30,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-09,9
39,1,757,False,"{'CarrierIds': [886], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-27T01:41:00,French Bee,New York Newark,Athens International,2021-07-01,Vueling Airlines,Athens International,New York Newark,2021-07-10,9
40,2,907,True,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1793], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-27T01:40:00,United,New York Newark,Athens International,2021-07-01,United,Athens International,New York Newark,2021-07-10,9
41,3,1223,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-27T23:38:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-07-01,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-10,9
42,1,648,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1816], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T18:41:00,TAP Air Portugal,New York Newark,Athens International,2021-07-02,Air Europa,Athens International,New York Newark,2021-07-11,9
43,2,699,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T18:39:00,TAP Air Portugal,New York Newark,Mykonos,2021-07-02,Vueling Airlines,Mykonos,New York Newark,2021-07-11,9
44,3,741,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-27T22:43:00,LOT,New York John F. Kennedy,Santorini (Thira),2021-07-02,LOT,Santorini (Thira),New York John F. Kennedy,2021-07-11,9
45,4,993,True,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1793], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T18:41:00,United,New York Newark,Athens International,2021-07-02,United,Athens International,New York Newark,2021-07-11,9
46,1,672,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,TAP Air Portugal,New York Newark,Athens International,2021-07-03,Alitalia,Athens International,New York Newark,2021-07-12,9
47,2,725,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,LOT,New York John F. Kennedy,Mykonos,2021-07-03,LOT,Mykonos,New York John F. Kennedy,2021-07-12,9
48,3,884,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [1218], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-27T23:38:00,Iberia,New York John F. Kennedy,Santorini (Thira),2021-07-03,Iberia,Santorini (Thira),New York John F. Kennedy,2021-07-12,9
49,4,1076,True,"{'CarrierIds': [1368], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,Lufthansa,New York Newark,Athens International,2021-07-03,Lufthansa,Athens International,New York Newark,2021-07-12,9
50,5,1228,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 79519, 'DepartureDate': '2021-07-03T00:00:00'}","{'CarrierIds': [819], 'OriginId': 79519, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-27T13:35:00,Emirates,New York Newark,Rhodes,2021-07-03,Aegean Airlines,Rhodes,New York Newark,2021-07-12,9
51,1,699,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-29T15:19:00,United,New York Newark,Athens International,2021-06-18,Air France,Athens International,New York Newark,2021-06-28,10
52,2,878,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-29T15:20:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-18,Alitalia,Athens International,New York John F. Kennedy,2021-06-28,10
53,1,630,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [819], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T01:06:00,Iberia,New York John F. Kennedy,Athens International,2021-06-19,Aegean Airlines,Athens International,New York John F. Kennedy,2021-06-29,10
54,2,674,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1202], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-27T14:28:00,KLM,New York John F. Kennedy,Mykonos,2021-06-19,Iberia Express,Mykonos,New York John F. Kennedy,2021-06-29,10
55,3,782,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T01:06:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-06-29,10
56,4,875,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T02:39:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-19,British Airways,Crete Heraklion,New York John F. Kennedy,2021-06-29,10
57,1,767,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-28T13:26:00,Finnair,New York John F. Kennedy,Athens International,2021-06-20,British Airways,Athens International,New York John F. Kennedy,2021-06-30,10
58,2,1353,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [819], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-25T15:48:00,Emirates,New York Newark,Mykonos,2021-06-20,Aegean Airlines,Mykonos,New York Newark,2021-06-30,10
59,1,644,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-28T13:26:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-21,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-01,10
60,2,685,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-28T13:26:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-21,Alitalia,Athens International,New York John F. Kennedy,2021-07-01,10
61,1,937,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-28T13:26:00,Turkish Airlines,New York Newark,Athens International,2021-06-22,Turkish Airlines,Athens International,New York Newark,2021-07-02,10
62,1,757,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-28T21:07:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-23,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-03,10
63,1,699,False,"{'CarrierIds': [1793], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-25T22:42:00,United,New York John F. Kennedy,Athens International,2021-06-24,Ryanair,Athens International,New York Newark,2021-07-04,10
64,2,897,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-25T22:42:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-24,Alitalia,Athens International,New York John F. Kennedy,2021-07-04,10
65,3,1259,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-25T16:07:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-24,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-04,10
66,1,614,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-29T14:48:00,TAP Air Portugal,New York Newark,Athens International,2021-06-25,Vueling Airlines,Athens International,New York Newark,2021-07-05,10
67,2,848,False,"{'CarrierIds': [1368], 'OriginId': 50290, 'DestinationId': 61666, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-25T16:07:00,Lufthansa,New York Newark,Santorini (Thira),2021-06-25,Ryanair,Santorini (Thira),New York Newark,2021-07-05,10
